customer_id,name,email,country,city,registration_date,last_purchase_date,total_orders,total_spent_usd,avg_order_value_usd,preferred_category,vip_tier,last_coupon_used,referral_source
C001,王小明,wang.xm@email.com,TW,Taipei,2022-03-15,2025-03-10,28,4520,161.43,tours,Gold,SPRING2025TW,organic
C002,陳美玲,chen.ml@email.com,TW,Kaohsiung,2023-01-20,2025-02-28,12,1890,157.50,activities,Silver,WEEKEND88,facebook
C003,林志偉,lin.zw@email.com,TW,Taichung,2021-08-10,2024-11-15,35,6200,177.14,tours,Gold,SAKURA500,google
C004,Tanaka Yuki,tanaka.y@email.jp,JP,Tokyo,2023-06-01,2025-03-12,8,1200,150.00,tickets,Silver,,organic
C005,Sarah Lee,sarah.l@email.sg,SG,Singapore,2022-11-05,2025-03-08,15,3100,206.67,tours,Gold,SUMMER25SG,instagram
C006,張家豪,chang.jh@email.com,TW,Taipei,2024-01-15,2025-01-20,5,680,136.00,activities,Bronze,,line
C007,Park Minji,park.mj@email.kr,KR,Seoul,2023-09-22,2025-03-05,10,1750,175.00,tours,Silver,SPRING2025KR,google
C008,李佳穎,li.jy@email.com,TW,Hsinchu,2022-05-30,2024-08-10,20,3400,170.00,tours,Gold,,edm
C009,Wong Ka Man,wong.km@email.hk,HK,Hong Kong,2023-03-18,2025-03-11,9,1580,175.56,activities,Silver,SUMMER25HK,facebook
C010,黃志明,huang.zm@email.com,TW,Taipei,2024-06-01,2024-12-25,3,420,140.00,tickets,Bronze,NEWUSER10,organic
C011,Sato Kenji,sato.k@email.jp,JP,Osaka,2022-12-01,2025-02-20,18,3800,211.11,tours,Gold,,google
C012,吳佩珊,wu.ps@email.com,TW,Tainan,2023-07-14,2025-03-01,7,950,135.71,activities,Bronze,FAMILY2025,line
C013,Ahmad Rizal,ahmad.r@email.my,MY,KL,2024-02-28,2025-03-09,6,880,146.67,transport,Bronze,,tiktok
C014,劉雅婷,liu.yt@email.com,TW,Taipei,2021-04-20,2025-03-13,42,7800,185.71,tours,Platinum,VIP50OFF,organic
C015,Kim Soyeon,kim.sy@email.kr,KR,Busan,2023-11-10,2025-01-15,4,620,155.00,activities,Bronze,,instagram
C016,許文龍,hsu.wl@email.com,TW,Taipei,2022-09-05,2024-06-30,15,2200,146.67,tickets,Silver,,edm
C017,Ng Wei Lin,ng.wl@email.sg,SG,Singapore,2023-04-12,2025-03-07,11,2400,218.18,tours,Silver,,google
C018,蔡依倫,tsai.yl@email.com,TW,Taoyuan,2024-08-20,2025-02-14,4,550,137.50,activities,Bronze,WEEKEND88,facebook
C019,Yamamoto Aoi,yamamoto.a@email.jp,JP,Kyoto,2022-07-25,2025-03-02,22,4100,186.36,tours,Gold,,organic
C020,鄭凱文,cheng.kw@email.com,TW,Taipei,2023-02-14,2024-09-20,8,1100,137.50,activities,Silver,,line
C021,Lim Jia Hui,lim.jh@email.sg,SG,Singapore,2024-05-01,2025-03-10,7,1350,192.86,tours,Bronze,,facebook
C022,周雅琪,chou.yc@email.com,TW,Taipei,2021-11-30,2025-03-14,50,9200,184.00,tours,Platinum,SAKURA1000,organic
C023,David Chen,david.c@email.hk,HK,Hong Kong,2023-08-15,2025-02-25,6,980,163.33,tickets,Bronze,,google
